/projects/salmon/pmunanka_test/salmon_test/lib/python3.9/site-packages/helics/capi.py:3995: UserWarning: This function is deprecated. Use `helicsFederateDisconnect` instead.
  warnings.warn("This function is deprecated. Use `helicsFederateDisconnect` instead.")
SCENARIO NAME: 
MASTER DSS FILE: /projects/salmon/pmunanka_test/Salmon_cosim/inputs/opendss/Model_SALMON_Cosim/Master_Cosim.dss
Weather file: /projects/salmon/pmunanka_test/Salmon_cosim/inputs/weather/G4100510.epw
MS file: /projects/salmon/pmunanka_test/Salmon_cosim/inputs/MS/Main_spreadsheet_SALMON_test_scaling.xlsx
['n1', 'n2', 'n3', 'n4', 'n5', 'n6', 'n7', 'n8', 'n9', 'n10', 'n11', 'n12', 'n13', 'n14', 'n15', 'n16', 'n17', 'n18', 'n19', 'n20', 'n21', 'n22', 'n23', 'n24', 'n25', 'n26', 'n27', 'n28', 'n29', 'n30', 'n31', 'n32', 'n33', 'n34', 'n35', 'n36', 'n37', 'n38', 'n39', 'n40', 'n41', 'n42', 'n43', 'n44', 'n45', 'n46', 'n47', 'n48', 'n49', 'n50']
_feeder loads
{'n1': 'OID_954127-L_A', 'n2': 'OID_954128-L_A', 'n3': 'OID_954129-L_A', 'n4': 'OID_954130-L_A', 'n5': 'OID_954165-L_A', 'n6': 'OID_954166-L_A', 'n7': 'OID_1269265-L_A', 'n8': 'OID_1269265-L_B', 'n9': 'OID_1269265-L_C', 'n10': 'OID_955090-L_A', 'n11': 'OID_955091-L_A', 'n12': 'OID_955898-L_A', 'n13': 'OID_955900-L_A', 'n14': 'OID_1049869-L_A', 'n15': 'OID_955093-L_A', 'n16': 'OID_955095-L_A', 'n17': 'OID_955211-L_A', 'n18': 'OID_955899-L_A', 'n19': 'OID_955902-L_A', 'n20': 'OID_955903-L_A', 'n21': 'OID_955904-L_A', 'n22': 'OID_1034038-L_A', 'n23': 'OID_1034039-L_A', 'n24': 'OID_1034040-L_A', 'n25': 'OID_1034052-L_A', 'n26': 'OID_1034057-L_A', 'n27': 'OID_1034072-L_A', 'n28': 'OID_1047318-L_A', 'n29': 'OID_955092-L_A', 'n30': 'OID_955094-L_A', 'n31': 'OID_955096-L_A', 'n32': 'OID_955910-L_A', 'n33': 'OID_956753-L_A', 'n34': 'OID_956755-L_A', 'n35': 'OID_954424-L_C', 'n36': 'OID_954432-L_C', 'n37': 'OID_955653-L_C', 'n38': 'OID_957111-L_C', 'n39': 'OID_957112-L_C', 'n40': 'OID_954259-L_A', 'n41': 'OID_954431-L_A', 'n42': 'OID_954834-L_A', 'n43': 'OID_957113-L_A', 'n44': 'OID_957114-L_A', 'n45': 'OID_957115-L_A', 'n46': 'OID_957116-L_A', 'n47': 'OID_957584-L_A', 'n48': 'OID_1040679-L_C', 'n49': 'OID_2323238-L_C', 'n50': 'OID_954380-L_C'}
_self.houses
{'n1': 'OID_954127-L_A', 'n2': 'OID_954128-L_A', 'n3': 'OID_954129-L_A', 'n4': 'OID_954130-L_A', 'n5': 'OID_954165-L_A', 'n6': 'OID_954166-L_A', 'n7': 'OID_1269265-L_A', 'n8': 'OID_1269265-L_B', 'n9': 'OID_1269265-L_C', 'n10': 'OID_955090-L_A', 'n11': 'OID_955091-L_A', 'n12': 'OID_955898-L_A', 'n13': 'OID_955900-L_A', 'n14': 'OID_1049869-L_A', 'n15': 'OID_955093-L_A', 'n16': 'OID_955095-L_A', 'n17': 'OID_955211-L_A', 'n18': 'OID_955899-L_A', 'n19': 'OID_955902-L_A', 'n20': 'OID_955903-L_A', 'n21': 'OID_955904-L_A', 'n22': 'OID_1034038-L_A', 'n23': 'OID_1034039-L_A', 'n24': 'OID_1034040-L_A', 'n25': 'OID_1034052-L_A', 'n26': 'OID_1034057-L_A', 'n27': 'OID_1034072-L_A', 'n28': 'OID_1047318-L_A', 'n29': 'OID_955092-L_A', 'n30': 'OID_955094-L_A', 'n31': 'OID_955096-L_A', 'n32': 'OID_955910-L_A', 'n33': 'OID_956753-L_A', 'n34': 'OID_956755-L_A', 'n35': 'OID_954424-L_C', 'n36': 'OID_954432-L_C', 'n37': 'OID_955653-L_C', 'n38': 'OID_957111-L_C', 'n39': 'OID_957112-L_C', 'n40': 'OID_954259-L_A', 'n41': 'OID_954431-L_A', 'n42': 'OID_954834-L_A', 'n43': 'OID_957113-L_A', 'n44': 'OID_957114-L_A', 'n45': 'OID_957115-L_A', 'n46': 'OID_957116-L_A', 'n47': 'OID_957584-L_A', 'n48': 'OID_1040679-L_C', 'n49': 'OID_2323238-L_C', 'n50': 'OID_954380-L_C'}
2023-05-16 06:31:44.110943 - Feeder at 2021-01-02 00:00:00: /projects/salmon/pmunanka_test/Salmon_cosim/outputs/Feeder
2023-05-16 06:31:44.110982 - Feeder at 2021-01-02 00:00:00: /projects/salmon/pmunanka_test/Salmon_cosim/outputs/Feeder
2023-05-16 06:31:44.112355 - Feeder at 2021-01-02 00:00:00: Initializing Agent...
DSS Compiling...
DSS Compiled Circuit: full_network
Status = SOLVED
Solution Mode = Snap
Number = 100
Load Mult = 1.000
Devices = 6964
Buses = 2066
Nodes = 3420
Control Mode =Static
Total Iterations = 2
Control Iterations = 1
Max Sol Iter = 2
 
 - Circuit Summary -
 
Year = 0 
Hour = 0 
Max pu. voltage = 1.0334 
Min pu. voltage = 0.89269 
Total Active Power:   40.2224 MW
Total Reactive Power: 11.1479 Mvar
Total Active Losses:   1.29312 MW, (3.215 %)
Total Reactive Losses: 4.34218 Mvar
Frequency = 60 Hz
Mode = Snap
Control Mode = Static
Load Model = PowerFlow
check A
2023-05-16 06:31:44.846540 - Feeder at 2021-01-02 00:00:00: Time to initialize: 0:00:00.734183
2023-05-16 06:31:44.846580 - Feeder at 2021-01-02 00:00:00: Creating Federate (Helics version: 3.1.2 (2022-01-25))
_DOOM subscriptions
{'n1': 'OID_954127-L_A', 'n2': 'OID_954128-L_A', 'n3': 'OID_954129-L_A', 'n4': 'OID_954130-L_A', 'n5': 'OID_954165-L_A', 'n6': 'OID_954166-L_A', 'n7': 'OID_1269265-L_A', 'n8': 'OID_1269265-L_B', 'n9': 'OID_1269265-L_C', 'n10': 'OID_955090-L_A', 'n11': 'OID_955091-L_A', 'n12': 'OID_955898-L_A', 'n13': 'OID_955900-L_A', 'n14': 'OID_1049869-L_A', 'n15': 'OID_955093-L_A', 'n16': 'OID_955095-L_A', 'n17': 'OID_955211-L_A', 'n18': 'OID_955899-L_A', 'n19': 'OID_955902-L_A', 'n20': 'OID_955903-L_A', 'n21': 'OID_955904-L_A', 'n22': 'OID_1034038-L_A', 'n23': 'OID_1034039-L_A', 'n24': 'OID_1034040-L_A', 'n25': 'OID_1034052-L_A', 'n26': 'OID_1034057-L_A', 'n27': 'OID_1034072-L_A', 'n28': 'OID_1047318-L_A', 'n29': 'OID_955092-L_A', 'n30': 'OID_955094-L_A', 'n31': 'OID_955096-L_A', 'n32': 'OID_955910-L_A', 'n33': 'OID_956753-L_A', 'n34': 'OID_956755-L_A', 'n35': 'OID_954424-L_C', 'n36': 'OID_954432-L_C', 'n37': 'OID_955653-L_C', 'n38': 'OID_957111-L_C', 'n39': 'OID_957112-L_C', 'n40': 'OID_954259-L_A', 'n41': 'OID_954431-L_A', 'n42': 'OID_954834-L_A', 'n43': 'OID_957113-L_A', 'n44': 'OID_957114-L_A', 'n45': 'OID_957115-L_A', 'n46': 'OID_957116-L_A', 'n47': 'OID_957584-L_A', 'n48': 'OID_1040679-L_C', 'n49': 'OID_2323238-L_C', 'n50': 'OID_954380-L_C'}
2023-05-16 06:32:16.474317 - Feeder at 2021-01-02 00:00:00: Federate initialized. Waiting for other federates...
2023-05-16 06:32:16.482082 - Feeder at 2021-01-02 00:00:00: Federate entering execution mode
2023-05-16 06:32:16.482103 - Feeder at 2021-01-02 00:00:00: Beginning Co-simulation
2023-05-16 06:32:16.540311 - Feeder at 2021-01-02 00:00:00: Running action: Save Results
2023-05-16 06:32:16.736728 - Feeder at 2021-01-02 01:00:00: Running action: Save Results
2023-05-16 06:32:16.947415 - Feeder at 2021-01-02 02:00:00: Running action: Save Results
2023-05-16 06:32:17.160348 - Feeder at 2021-01-02 03:00:00: Running action: Save Results
2023-05-16 06:32:17.371742 - Feeder at 2021-01-02 04:00:00: Running action: Save Results
2023-05-16 06:32:17.597913 - Feeder at 2021-01-02 05:00:00: Running action: Save Results
2023-05-16 06:32:17.811041 - Feeder at 2021-01-02 06:00:00: Running action: Save Results
2023-05-16 06:32:18.017689 - Feeder at 2021-01-02 07:00:00: Running action: Save Results
2023-05-16 06:32:18.244972 - Feeder at 2021-01-02 08:00:00: Running action: Save Results
2023-05-16 06:32:18.461653 - Feeder at 2021-01-02 09:00:00: Running action: Save Results
2023-05-16 06:32:18.676836 - Feeder at 2021-01-02 10:00:00: Running action: Save Results
2023-05-16 06:32:18.897317 - Feeder at 2021-01-02 11:00:00: Running action: Save Results
2023-05-16 06:32:19.105832 - Feeder at 2021-01-02 12:00:00: Running action: Save Results
2023-05-16 06:32:19.319857 - Feeder at 2021-01-02 13:00:00: Running action: Save Results
2023-05-16 06:32:19.525704 - Feeder at 2021-01-02 14:00:00: Running action: Save Results
2023-05-16 06:32:19.743943 - Feeder at 2021-01-02 15:00:00: Running action: Save Results
2023-05-16 06:32:19.960654 - Feeder at 2021-01-02 16:00:00: Running action: Save Results
2023-05-16 06:32:20.183350 - Feeder at 2021-01-02 17:00:00: Running action: Save Results
2023-05-16 06:32:20.395591 - Feeder at 2021-01-02 18:00:00: Running action: Save Results
2023-05-16 06:32:20.611357 - Feeder at 2021-01-02 19:00:00: Running action: Save Results
2023-05-16 06:32:20.822902 - Feeder at 2021-01-02 20:00:00: Running action: Save Results
2023-05-16 06:32:21.036384 - Feeder at 2021-01-02 21:00:00: Running action: Save Results
2023-05-16 06:32:21.246038 - Feeder at 2021-01-02 22:00:00: Running action: Save Results
2023-05-16 06:32:21.459120 - Feeder at 2021-01-02 23:00:00: Running action: Save Results
2023-05-16 06:32:21.674488 - Feeder at 2021-01-03 00:00:00: Running action: Save Results
2023-05-16 06:32:21.894706 - Feeder at 2021-01-03 01:00:00: Running action: Save Results
2023-05-16 06:32:22.109071 - Feeder at 2021-01-03 02:00:00: Running action: Save Results
2023-05-16 06:32:22.326318 - Feeder at 2021-01-03 03:00:00: Running action: Save Results
2023-05-16 06:32:22.542151 - Feeder at 2021-01-03 04:00:00: Running action: Save Results
2023-05-16 06:32:22.759366 - Feeder at 2021-01-03 05:00:00: Running action: Save Results
2023-05-16 06:32:22.978289 - Feeder at 2021-01-03 06:00:00: Running action: Save Results
2023-05-16 06:32:23.199449 - Feeder at 2021-01-03 07:00:00: Running action: Save Results
2023-05-16 06:32:23.419408 - Feeder at 2021-01-03 08:00:00: Running action: Save Results
2023-05-16 06:32:23.632162 - Feeder at 2021-01-03 09:00:00: Running action: Save Results
2023-05-16 06:32:23.847966 - Feeder at 2021-01-03 10:00:00: Running action: Save Results
2023-05-16 06:32:24.068570 - Feeder at 2021-01-03 11:00:00: Running action: Save Results
2023-05-16 06:32:24.273458 - Feeder at 2021-01-03 12:00:00: Running action: Save Results
2023-05-16 06:32:24.499737 - Feeder at 2021-01-03 13:00:00: Running action: Save Results
2023-05-16 06:32:24.700873 - Feeder at 2021-01-03 14:00:00: Running action: Save Results
